Questions,Answers,Response Time
cuales son sus politicas de despacho?,"Las políticas de despacho de Geekz son las siguientes:

1. **Procesamiento de Órdenes**:
   - Las órdenes se procesan de lunes a viernes hasta las 12 horas. Si la compra se realiza después de esa hora, se procesará el siguiente día hábil.
   - Las compras realizadas en días festivos o fines de semana se procesarán el lunes o el siguiente día hábil.

2. **Tiempos de Entrega**:
   - Pedidos enviados por Chilexpress tardan de 5 a 7 días hábiles en ser entregados.
   - Pedidos enviados por Starken también tardan de 5 a 7 días hábiles en ser entregados.
   - Pedidos para retiro en tienda tienen días específicos de llegada dependiendo de la tienda.

3. **Seguimiento**:
   - Se puede hacer seguimiento de los pedidos en las páginas web de Chilexpress y Starken.

4. **Errores en la Dirección**:
   - Si hay un error en la dirección de entrega, el cliente debe pagar nuevamente el envío.
   - Geekz no se hace responsable por entregas a direcciones erróneas.

5. **Recomendaciones**:
   - Se recomienda revisar bien la dirección al momento de la compra.
   - Tomar fotografías del pedido al abrirlo en caso de pérdida o robo.

6. **Cambios de Dirección**:
   - Los cambios de dirección solo pueden solicitarse si el pedido está ""sin pago"" ni ""entregado"". Una vez pagado o solicitado a la bodega, no es posible realizar cambios.

¿Necesitas ayuda adicional?",9.149315118789673
